Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY
FAO_GLOBAL,Latin America and the Caribbean,,Saint Martin (French part),MAF,5205,419,663,Saint Martin (French part)
FAO_GLOBAL,Latin America and the Caribbean,,Saint Vincent and the Grenadines,VCT,5205,419,670,Saint Vincent and the Grenadines
FAO_GLOBAL,Latin America and the Caribbean,,Sint Maarten,SXM,5205,419,534,Sint Maarten (Dutch part)
FAO_GLOBAL,Latin America and the Caribbean,,Suriname,SUR,5205,419,740,Suriname
FAO_GLOBAL,Latin America and the Caribbean,,Trinidad and Tobago,TTO,5205,419,780,Trinidad and Tobago
FAO_GLOBAL,Latin America and the Caribbean,,Turks and Caicos Islands,TCA,5205,419,796,Turks and Caicos Islands
FAO_GLOBAL,Latin America and the Caribbean,,Uruguay,URY,5205,419,858,Uruguay
FAO_GLOBAL,Latin America and the Caribbean,,Venezuela (Bolivarian Republic of),VEN,5205,419,862,Venezuela (Bolivarian Republic of)
FAO_GLOBAL,Latin America and the Caribbean,,Virgin Islands U.S.,VIR,5205,419,850,United States Virgin Islands
FAO_GLOBAL,Least Developed Countries (LDCs),,Afghanistan,AFG,5801,199,4,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Angola,AGO,5801,199,24,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Bangladesh,BGD,5801,199,50,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Benin,BEN,5801,199,204,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Burkina Faso,BFA,5801,199,854,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Burundi,BDI,5801,199,108,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Cambodia,KHM,5801,199,116,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Central African Republic,CAF,5801,199,140,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Chad,TCD,5801,199,148,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Comoros,COM,5801,199,174,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Democratic Republic of the Congo,COD,5801,199,180,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Djibouti,DJI,5801,199,262,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Eritrea,ERI,5801,199,232,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Ethiopia,ETH,5801,199,231,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Gambia,GMB,5801,199,270,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Guinea,GIN,5801,199,324,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Guinea-Bissau,GNB,5801,199,624,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Haiti,HTI,5801,199,332,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Kiribati,KIR,5801,199,296,Mozambique
FAO_GLOBAL,Least Developed Countries (LDCs),,Lao People's Democratic Republic,LAO,5801,199,418,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Lesotho,LSO,5801,199,426,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Liberia,LBR,5801,199,430,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Madagascar,MDG,5801,199,450,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Malawi,MWI,5801,199,454,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Mali,MLI,5801,199,466,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Mauritania,MRT,5801,199,478,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Mozambique,MOZ,5801,199,508,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Myanmar,MMR,5801,199,104,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Nepal,NPL,5801,199,524,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Niger,NER,5801,199,562,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Rwanda,RWA,5801,199,646,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Sao Tome and Principe,STP,5801,199,678,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Senegal,SEN,5801,199,686,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Sierra Leone,SLE,5801,199,694,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Solomon Islands,SLB,5801,199,90,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Somalia,SOM,5801,199,706,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,South Sudan,SSD,5801,199,728,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Sudan,SDN,5801,199,729,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Timor-Leste,TLS,5801,199,626,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Togo,TGO,5801,199,768,Sudan
FAO_GLOBAL,Least Developed Countries (LDCs),,Tuvalu,TUV,5801,199,798,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Uganda,UGA,5801,199,800,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,United Republic of Tanzania,TZA,5801,199,834,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Yemen,YEM,5801,199,887,Afghanistan
FAO_GLOBAL,Least Developed Countries (LDCs),,Zambia,ZMB,5801,199,894,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Afghanistan,AFG,5815,901,4,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Benin,BEN,5815,901,204,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Burkina Faso,BFA,5815,901,854,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Burundi,BDI,5815,901,108,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Cameroon,CMR,5815,901,120,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Central African Republic,CAF,5815,901,140,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Chad,TCD,5815,901,148,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Comoros,COM,5815,901,174,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Congo,COG,5815,901,178,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Democratic People's Republic of Korea,PRK,5815,901,408,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Democratic Republic of the Congo,COD,5815,901,180,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Eritrea,ERI,5815,901,232,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Ethiopia,ETH,5815,901,231,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Gambia,GMB,5815,901,270,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Guinea,GIN,5815,901,324,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Guinea-Bissau,GNB,5815,901,624,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Haiti,HTI,5815,901,332,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Kenya,KEN,5815,901,404,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Kyrgyzstan,KGZ,5815,901,417,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Lesotho,LSO,5815,901,426,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Liberia,LBR,5815,901,430,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Madagascar,MDG,5815,901,450,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Malawi,MWI,5815,901,454,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Mali,MLI,5815,901,466,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Mauritania,MRT,5815,901,478,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Mozambique,MOZ,5815,901,508,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Nepal,NPL,5815,901,524,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Nicaragua,NIC,5815,901,558,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Niger,NER,5815,901,562,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Rwanda,RWA,5815,901,646,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Sao Tome and Principe,STP,5815,901,678,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Senegal,SEN,5815,901,686,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Sierra Leone,SLE,5815,901,694,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Somalia,SOM,5815,901,706,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,South Sudan,SSD,5815,901,728,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Sudan,SDN,5815,901,729,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Syrian Arab Republic,SYR,5815,901,760,Central African Republic
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Tajikistan,TJK,5815,901,762,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Togo,TGO,5815,901,768,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Uganda,UGA,5815,901,800,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,United Republic of Tanzania,TZA,5815,901,834,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Uzbekistan,UZB,5815,901,860,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Yemen,YEM,5815,901,887,Afghanistan
FAO_GLOBAL,Low Income Food Deficit Countries (LIFDCs),FAO_LIFDC,Zimbabwe,ZWE,5815,901,716,Afghanistan
FAO_GLOBAL,Melanesia,,Fiji,FJI,5502,54,242,Fiji
FAO_GLOBAL,Melanesia,,New Caledonia,NCL,5502,54,540,New Caledonia
FAO_GLOBAL,Melanesia,,Papua New Guinea,PNG,5502,54,598,Papua New Guinea
FAO_GLOBAL,Melanesia,,Solomon Islands,SLB,5502,54,90,Solomon Islands
FAO_GLOBAL,Melanesia,,Vanuatu,VUT,5502,54,548,Vanuatu
FAO_GLOBAL,Micronesia,,,UMI,5503,57,581,United States Minor Outlying Islands
FAO_GLOBAL,Micronesia,,Guam,GUM,5503,57,316,Guam
FAO_GLOBAL,Micronesia,,Kiribati,KIR,5503,57,296,Kiribati
FAO_GLOBAL,Micronesia,,Marshall Islands,MHL,5503,57,584,Marshall Islands
FAO_GLOBAL,Micronesia,,Micronesia (Federated States of),FSM,5503,57,583,Micronesia (Federated States of)
FAO_GLOBAL,Micronesia,,Nauru,NRU,5503,57,520,Nauru
FAO_GLOBAL,Micronesia,,Northern Mariana Islands,MNP,5503,57,580,Northern Mariana Islands
FAO_GLOBAL,Micronesia,,Palau,PLW,5503,57,585,Palau
FAO_GLOBAL,Middle Africa,,Angola,AGO,5102,17,24,Angola
FAO_GLOBAL,Middle Africa,,Cameroon,CMR,5102,17,120,Cameroon
FAO_GLOBAL,Middle Africa,,Central African Republic,CAF,5102,17,140,Central African Republic
FAO_GLOBAL,Middle Africa,,Chad,TCD,5102,17,148,Chad
FAO_GLOBAL,Middle Africa,,Congo,COG,5102,17,178,Congo
FAO_GLOBAL,Middle Africa,,Democratic Republic of the Congo,COD,5102,17,180,Democratic Republic of the Congo
FAO_GLOBAL,Middle Africa,,Equatorial Guinea,GNQ,5102,17,226,Equatorial Guinea
FAO_GLOBAL,Middle Africa,,Gabon,GAB,5102,17,266,Gabon
FAO_GLOBAL,Middle Africa,,Sao Tome and Principe,STP,5102,17,678,Sao Tome and Principe
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Afghanistan,AFG,5817,902,4,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Angola,AGO,5817,902,24,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Antigua and Barbuda,ATG,5817,902,28,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Bangladesh,BGD,5817,902,50,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Barbados,BRB,5817,902,52,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Benin,BEN,5817,902,204,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Bhutan,BTN,5817,902,64,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Botswana,BWA,5817,902,72,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Burkina Faso,BFA,5817,902,854,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Burundi,BDI,5817,902,108,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Cambodia,KHM,5817,902,116,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Central African Republic,CAF,5817,902,140,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Chad,TCD,5817,902,148,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Comoros,COM,5817,902,174,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Cuba,CUB,5817,902,192,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Côte d'Ivoire,CIV,5817,902,384,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Democratic Republic of the Congo,COD,5817,902,180,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Djibouti,DJI,5817,902,262,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Dominica,DMA,5817,902,212,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Dominican Republic,DOM,5817,902,214,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Egypt,EGY,5817,902,818,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,El Salvador,SLV,5817,902,222,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Eritrea,ERI,5817,902,232,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Eswatini,SWZ,5817,902,748,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Ethiopia,ETH,5817,902,231,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Gabon,GAB,5817,902,266,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Gambia,GMB,5817,902,270,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Grenada,GRD,5817,902,308,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Guinea,GIN,5817,902,324,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Guinea-Bissau,GNB,5817,902,624,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Haiti,HTI,5817,902,332,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Honduras,HND,5817,902,340,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Jamaica,JAM,5817,902,388,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Jordan,JOR,5817,902,400,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Kenya,KEN,5817,902,404,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Kiribati,KIR,5817,902,296,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Lao People's Democratic Republic,LAO,5817,902,418,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Lesotho,LSO,5817,902,426,Dominica
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Liberia,LBR,5817,902,430,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Madagascar,MDG,5817,902,450,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Malawi,MWI,5817,902,454,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Maldives,MDV,5817,902,462,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Mali,MLI,5817,902,466,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Mauritania,MRT,5817,902,478,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Mauritius,MUS,5817,902,480,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Mongolia,MNG,5817,902,496,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Morocco,MAR,5817,902,504,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Mozambique,MOZ,5817,902,508,Central African Republic
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Myanmar,MMR,5817,902,104,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Namibia,NAM,5817,902,516,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Nepal,NPL,5817,902,524,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Niger,NER,5817,902,562,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Pakistan,PAK,5817,902,586,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Peru,PER,5817,902,604,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Rwanda,RWA,5817,902,646,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Saint Kitts and Nevis,KNA,5817,902,659,Sri Lanka
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Saint Lucia,LCA,5817,902,662,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Saint Vincent and the Grenadines,VCT,5817,902,670,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Samoa,WSM,5817,902,882,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Sao Tome and Principe,STP,5817,902,678,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Senegal,SEN,5817,902,686,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Sierra Leone,SLE,5817,902,694,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Solomon Islands,SLB,5817,902,90,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Somalia,SOM,5817,902,706,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,South Sudan,SSD,5817,902,728,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Sri Lanka,LKA,5817,902,144,El Salvador
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Sudan,SDN,5817,902,729,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Timor-Leste,TLS,5817,902,626,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Togo,TGO,5817,902,768,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Tonga,TON,5817,902,776,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Trinidad and Tobago,TTO,5817,902,780,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Tunisia,TUN,5817,902,788,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Tuvalu,TUV,5817,902,798,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Uganda,UGA,5817,902,800,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,United Republic of Tanzania,TZA,5817,902,834,Saint Vincent and the Grenadines
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Venezuela (Bolivarian Republic of),VEN,5817,902,862,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Yemen,YEM,5817,902,887,Afghanistan
FAO_GLOBAL,Net Food Importing Developing Countries (NFIDCs),,Zambia,ZMB,5817,902,894,Afghanistan
FAO_GLOBAL,Non-Annex I countries,,,SCG,5849,908,891,Serbia and Montenegro
FAO_GLOBAL,Non-Annex I countries,,Afghanistan,AFG,5849,908,4,Afghanistan
FAO_GLOBAL,Non-Annex I countries,,Albania,ALB,5849,908,8,Albania
FAO_GLOBAL,Non-Annex I countries,,Algeria,DZA,5849,908,12,Algeria
FAO_GLOBAL,Non-Annex I countries,,Andorra,AND,5849,908,20,Andorra
FAO_GLOBAL,Non-Annex I countries,,Angola,AGO,5849,908,24,Angola
FAO_GLOBAL,Non-Annex I countries,,Antigua and Barbuda,ATG,5849,908,28,Antigua and Barbuda
FAO_GLOBAL,Non-Annex I countries,,Argentina,ARG,5849,908,32,Argentina
FAO_GLOBAL,Non-Annex I countries,,Armenia,ARM,5849,908,51,Armenia
FAO_GLOBAL,Non-Annex I countries,,Azerbaijan,AZE,5849,908,31,Azerbaijan
FAO_GLOBAL,Non-Annex I countries,,Bahamas,BHS,5849,908,44,Bahamas
FAO_GLOBAL,Non-Annex I countries,,Bahrain,BHR,5849,908,48,Bahrain
FAO_GLOBAL,Non-Annex I countries,,Bangladesh,BGD,5849,908,50,Bangladesh
FAO_GLOBAL,Non-Annex I countries,,Barbados,BRB,5849,908,52,Barbados
FAO_GLOBAL,Non-Annex I countries,,Belize,BLZ,5849,908,84,Belize
FAO_GLOBAL,Non-Annex I countries,,Benin,BEN,5849,908,204,Benin
FAO_GLOBAL,Non-Annex I countries,,Bhutan,BTN,5849,908,64,Bhutan
FAO_GLOBAL,Non-Annex I countries,,Bolivia (Plurinational State of),BOL,5849,908,68,Bolivia (Plurinational State of)
FAO_GLOBAL,Non-Annex I countries,,Bosnia and Herzegovina,BIH,5849,908,70,Bosnia and Herzegovina
FAO_GLOBAL,Non-Annex I countries,,Botswana,BWA,5849,908,72,Botswana
FAO_GLOBAL,Non-Annex I countries,,Brazil,BRA,5849,908,76,Brazil
FAO_GLOBAL,Non-Annex I countries,,Brunei Darussalam,BRN,5849,908,96,Brunei Darussalam
FAO_GLOBAL,Non-Annex I countries,,Burkina Faso,BFA,5849,908,854,Burkina Faso
FAO_GLOBAL,Non-Annex I countries,,Burundi,BDI,5849,908,108,Burundi
FAO_GLOBAL,Non-Annex I countries,,Cabo Verde,CPV,5849,908,132,Cabo Verde
FAO_GLOBAL,Non-Annex I countries,,Cambodia,KHM,5849,908,116,Cambodia
FAO_GLOBAL,Non-Annex I countries,,Cameroon,CMR,5849,908,120,Cameroon
FAO_GLOBAL,Non-Annex I countries,,Central African Republic,CAF,5849,908,140,Central African Republic
FAO_GLOBAL,Non-Annex I countries,,Chad,TCD,5849,908,148,Chad
FAO_GLOBAL,Non-Annex I countries,,Chile,CHL,5849,908,152,Chile
FAO_GLOBAL,Non-Annex I countries,,China,CHN,5849,908,156,"China, mainland"
FAO_GLOBAL,Non-Annex I countries,,"China, Hong Kong Special Administrative Region",HKG,5849,908,344,"China, Hong Kong SAR"
FAO_GLOBAL,Non-Annex I countries,,"China, Macao Special Administrative Region",MAC,5849,908,446,"China, Macao SAR"
FAO_GLOBAL,Non-Annex I countries,,"China, Taiwan Province of China",TWN,5849,908,158,"China, Taiwan Province of"
FAO_GLOBAL,Non-Annex I countries,,Colombia,COL,5849,908,170,Colombia
FAO_GLOBAL,Non-Annex I countries,,Comoros,COM,5849,908,174,Comoros
FAO_GLOBAL,Non-Annex I countries,,Congo,COG,5849,908,178,Congo
FAO_GLOBAL,Non-Annex I countries,,Cook Islands,COK,5849,908,184,Cook Islands
FAO_GLOBAL,Non-Annex I countries,,Costa Rica,CRI,5849,908,188,Costa Rica
FAO_GLOBAL,Non-Annex I countries,,Cuba,CUB,5849,908,192,Cuba
FAO_GLOBAL,Non-Annex I countries,,Côte d'Ivoire,CIV,5849,908,384,Côte d'Ivoire
FAO_GLOBAL,Non-Annex I countries,,Democratic People's Republic of Korea,PRK,5849,908,408,Democratic People's Republic of Korea
FAO_GLOBAL,Non-Annex I countries,,Democratic Republic of the Congo,COD,5849,908,180,Democratic Republic of the Congo
FAO_GLOBAL,Non-Annex I countries,,Djibouti,DJI,5849,908,262,Djibouti
FAO_GLOBAL,Non-Annex I countries,,Dominica,DMA,5849,908,212,Dominica
FAO_GLOBAL,Non-Annex I countries,,Dominican Republic,DOM,5849,908,214,Dominican Republic
FAO_GLOBAL,Non-Annex I countries,,Ecuador,ECU,5849,908,218,Ecuador
FAO_GLOBAL,Non-Annex I countries,,Egypt,EGY,5849,908,818,Egypt
FAO_GLOBAL,Non-Annex I countries,,El Salvador,SLV,5849,908,222,El Salvador
FAO_GLOBAL,Non-Annex I countries,,Equatorial Guinea,GNQ,5849,908,226,Equatorial Guinea
FAO_GLOBAL,Non-Annex I countries,,Eritrea,ERI,5849,908,232,Eritrea
FAO_GLOBAL,Non-Annex I countries,,Eswatini,SWZ,5849,908,748,Eswatini
FAO_GLOBAL,Non-Annex I countries,,Ethiopia,ETH,5849,908,231,Ethiopia
FAO_GLOBAL,Non-Annex I countries,,Fiji,FJI,5849,908,242,Fiji
FAO_GLOBAL,Non-Annex I countries,,Gabon,GAB,5849,908,266,Gabon
FAO_GLOBAL,Non-Annex I countries,,Gambia,GMB,5849,908,270,Gambia
FAO_GLOBAL,Non-Annex I countries,,Georgia,GEO,5849,908,268,Georgia
FAO_GLOBAL,Non-Annex I countries,,Ghana,GHA,5849,908,288,Ghana
FAO_GLOBAL,Non-Annex I countries,,Grenada,GRD,5849,908,308,Grenada
