Regional_Grouping,Region,Region_Code,Country,ISO3Code
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Algeria,DZA
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Angola,AGO
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Benin,BEN
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Botswana,BWA
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Burkina Faso,BFA
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Burundi,BDI
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Cabo Verde,CPV
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Cameroon,CMR
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Central African Republic,CAF
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Chad,TCD
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Comoros,COM
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Congo,COG
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Côte d'Ivoire,CIV
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Democratic Republic of the Congo,COD
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Djibouti,DJI
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Egypt,EGY
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Equatorial Guinea,GNQ
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Eritrea,ERI
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Eswatini,SWZ
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Ethiopia,ETH
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Gabon,GAB
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Gambia,GMB
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Ghana,GHA
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Guinea,GIN
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Guinea-Bissau,GNB
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Kenya,KEN
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Lesotho,LSO
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Liberia,LBR
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Libya,LBY
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Madagascar,MDG
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Malawi,MWI
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Mali,MLI
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Mauritania,MRT
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Mauritius,MUS
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Mayotte,MYT
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Morocco,MAR
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Mozambique,MOZ
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Namibia,NAM
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Niger,NER
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Nigeria,NGA
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Rwanda,RWA
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Réunion,REU
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,"Saint Helena, Ascension and Tristan da Cunha",SHN
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Sao Tome and Principe,STP
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Senegal,SEN
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Seychelles,SYC
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Sierra Leone,SLE
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Somalia,SOM
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,South Africa,ZAF
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,South Sudan,SSD
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,South Sudan,SSD
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Sudan,SDN
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Togo,TGO
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Tunisia,TUN
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Uganda,UGA
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,United Republic of Tanzania,TZA
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Western Sahara,ESH
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Zambia,ZMB
SDGRC,ESCAP_Africa (AFR),ESCAP_AFRICA,Zimbabwe,ZWE
SDGRC,ESCAP_All countries,ESCAP_ALL,Afghanistan,AFG
SDGRC,ESCAP_All countries,ESCAP_ALL,American Samoa,ASM
SDGRC,ESCAP_All countries,ESCAP_ALL,Armenia,ARM
SDGRC,ESCAP_All countries,ESCAP_ALL,Australia,AUS
SDGRC,ESCAP_All countries,ESCAP_ALL,Azerbaijan,AZE
SDGRC,ESCAP_All countries,ESCAP_ALL,Bangladesh,BGD
SDGRC,ESCAP_All countries,ESCAP_ALL,Bhutan,BTN
SDGRC,ESCAP_All countries,ESCAP_ALL,Brunei Darussalam,BRN
SDGRC,ESCAP_All countries,ESCAP_ALL,Cambodia,KHM
SDGRC,ESCAP_All countries,ESCAP_ALL,China,CHN
SDGRC,ESCAP_All countries,ESCAP_ALL,"China, Hong Kong Special Administrative Region",HKG
SDGRC,ESCAP_All countries,ESCAP_ALL,"China, Macao Special Administrative Region",MAC
SDGRC,ESCAP_All countries,ESCAP_ALL,Cook Islands,COK
SDGRC,ESCAP_All countries,ESCAP_ALL,Democratic People's Republic of Korea,PRK
SDGRC,ESCAP_All countries,ESCAP_ALL,Fiji,FJI
SDGRC,ESCAP_All countries,ESCAP_ALL,French Polynesia,PYF
SDGRC,ESCAP_All countries,ESCAP_ALL,Georgia,GEO
SDGRC,ESCAP_All countries,ESCAP_ALL,Guam,GUM
SDGRC,ESCAP_All countries,ESCAP_ALL,India,IND
SDGRC,ESCAP_All countries,ESCAP_ALL,Indonesia,IDN
SDGRC,ESCAP_All countries,ESCAP_ALL,Iran (Islamic Republic of),IRN
SDGRC,ESCAP_All countries,ESCAP_ALL,Japan,JPN
SDGRC,ESCAP_All countries,ESCAP_ALL,Kazakhstan,KAZ
SDGRC,ESCAP_All countries,ESCAP_ALL,Kiribati,KIR
SDGRC,ESCAP_All countries,ESCAP_ALL,Kyrgyzstan,KGZ
SDGRC,ESCAP_All countries,ESCAP_ALL,Lao People's Democratic Republic,LAO
SDGRC,ESCAP_All countries,ESCAP_ALL,Malaysia,MYS
SDGRC,ESCAP_All countries,ESCAP_ALL,Maldives,MDV
SDGRC,ESCAP_All countries,ESCAP_ALL,Marshall Islands,MHL
SDGRC,ESCAP_All countries,ESCAP_ALL,Micronesia (Federated States of),FSM
SDGRC,ESCAP_All countries,ESCAP_ALL,Mongolia,MNG
SDGRC,ESCAP_All countries,ESCAP_ALL,Myanmar,MMR
SDGRC,ESCAP_All countries,ESCAP_ALL,Nauru,NRU
SDGRC,ESCAP_All countries,ESCAP_ALL,Nepal,NPL
SDGRC,ESCAP_All countries,ESCAP_ALL,New Caledonia,NCL
SDGRC,ESCAP_All countries,ESCAP_ALL,New Zealand,NZL
SDGRC,ESCAP_All countries,ESCAP_ALL,Niue,NIU
SDGRC,ESCAP_All countries,ESCAP_ALL,Northern Mariana Islands,MNP
SDGRC,ESCAP_All countries,ESCAP_ALL,Pakistan,PAK
SDGRC,ESCAP_All countries,ESCAP_ALL,Palau,PLW
SDGRC,ESCAP_All countries,ESCAP_ALL,Papua New Guinea,PNG
SDGRC,ESCAP_All countries,ESCAP_ALL,Philippines,PHL
SDGRC,ESCAP_All countries,ESCAP_ALL,Republic of Korea,KOR
SDGRC,ESCAP_All countries,ESCAP_ALL,Russian Federation,RUS
SDGRC,ESCAP_All countries,ESCAP_ALL,Samoa,WSM
SDGRC,ESCAP_All countries,ESCAP_ALL,Singapore,SGP
SDGRC,ESCAP_All countries,ESCAP_ALL,Solomon Islands,SLB
SDGRC,ESCAP_All countries,ESCAP_ALL,Sri Lanka,LKA
SDGRC,ESCAP_All countries,ESCAP_ALL,Tajikistan,TJK
SDGRC,ESCAP_All countries,ESCAP_ALL,Thailand,THA
SDGRC,ESCAP_All countries,ESCAP_ALL,Timor-Leste,TLS
SDGRC,ESCAP_All countries,ESCAP_ALL,Tonga,TON
SDGRC,ESCAP_All countries,ESCAP_ALL,Turkmenistan,TKM
SDGRC,ESCAP_All countries,ESCAP_ALL,Tuvalu,TUV
SDGRC,ESCAP_All countries,ESCAP_ALL,Türkiye,TUR
SDGRC,ESCAP_All countries,ESCAP_ALL,Uzbekistan,UZB
SDGRC,ESCAP_All countries,ESCAP_ALL,Vanuatu,VUT
SDGRC,ESCAP_All countries,ESCAP_ALL,Viet Nam,VNM
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Afghanistan,AFG
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,American Samoa,ASM
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Armenia,ARM
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Azerbaijan,AZE
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Bangladesh,BGD
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Bhutan,BTN
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Cambodia,KHM
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Cook Islands,COK
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Fiji,FJI
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,French Polynesia,PYF
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Guam,GUM
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Kazakhstan,KAZ
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Kiribati,KIR
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Kyrgyzstan,KGZ
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Lao People's Democratic Republic,LAO
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Maldives,MDV
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Marshall Islands,MHL
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Micronesia (Federated States of),FSM
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Mongolia,MNG
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Myanmar,MMR
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Nauru,NRU
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Nepal,NPL
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,New Caledonia,NCL
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Niue,NIU
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Northern Mariana Islands,MNP
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Palau,PLW
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Papua New Guinea,PNG
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Samoa,WSM
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Singapore,SGP
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Solomon Islands,SLB
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Tajikistan,TJK
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Timor-Leste,TLS
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Tonga,TON
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Turkmenistan,TKM
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Tuvalu,TUV
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Uzbekistan,UZB
SDGRC,ESCAP_Countries with Special Needs,ESCAP_CSN,Vanuatu,VUT
SDGRC,ESCAP_ECO (ECO),ESCAP_ECO,Afghanistan,AFG
SDGRC,ESCAP_ECO (ECO),ESCAP_ECO,Azerbaijan,AZE
SDGRC,ESCAP_ECO (ECO),ESCAP_ECO,Iran (Islamic Republic of),IRN
SDGRC,ESCAP_ECO (ECO),ESCAP_ECO,Kazakhstan,KAZ
SDGRC,ESCAP_ECO (ECO),ESCAP_ECO,Kyrgyzstan,KGZ
SDGRC,ESCAP_ECO (ECO),ESCAP_ECO,Pakistan,PAK
SDGRC,ESCAP_ECO (ECO),ESCAP_ECO,Tajikistan,TJK
SDGRC,ESCAP_ECO (ECO),ESCAP_ECO,Turkmenistan,TKM
SDGRC,ESCAP_ECO (ECO),ESCAP_ECO,Türkiye,TUR
SDGRC,ESCAP_ECO (ECO),ESCAP_ECO,Uzbekistan,UZB
SDGRC,ESCAP_East and North-East Asia (ENEA),ESCAP_ENEA,China,CHN
SDGRC,ESCAP_East and North-East Asia (ENEA),ESCAP_ENEA,"China, Hong Kong Special Administrative Region",HKG
SDGRC,ESCAP_East and North-East Asia (ENEA),ESCAP_ENEA,"China, Macao Special Administrative Region",MAC
SDGRC,ESCAP_East and North-East Asia (ENEA),ESCAP_ENEA,Democratic People's Republic of Korea,PRK
SDGRC,ESCAP_East and North-East Asia (ENEA),ESCAP_ENEA,Japan,JPN
SDGRC,ESCAP_East and North-East Asia (ENEA),ESCAP_ENEA,Mongolia,MNG
SDGRC,ESCAP_East and North-East Asia (ENEA),ESCAP_ENEA,Republic of Korea,KOR
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Albania,ALB
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Andorra,AND
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Austria,AUT
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Belarus,BLR
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Belgium,BEL
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Bosnia and Herzegovina,BIH
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Bulgaria,BGR
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Channel Islands,CHI
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Croatia,HRV
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Cyprus,CYP
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Czechia,CZE
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Denmark,DNK
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Estonia,EST
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Faroe Islands,FRO
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Finland,FIN
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,France,FRA
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Germany,DEU
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Gibraltar,GIB
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Greece,GRC
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Guernsey,GGY
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Holy See,VAT
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Hungary,HUN
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Iceland,ISL
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Ireland,IRL
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Isle of Man,IMN
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Italy,ITA
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Jersey,JEY
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Kosovo (UNSCR 1244),XKX
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Latvia,LVA
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Liechtenstein,LIE
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Lithuania,LTU
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Luxembourg,LUX
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Malta,MLT
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Monaco,MCO
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Montenegro,MNE
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Netherlands (Kingdom of the),NLD
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,North Macedonia,MKD
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Norway,NOR
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Poland,POL
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Portugal,PRT
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Republic of Moldova,MDA
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Romania,ROU
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Saint Barthélemy,BLM
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,San Marino,SMR
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Serbia,SRB
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Slovakia,SVK
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Slovenia,SVN
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Spain,ESP
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Svalbard and Jan Mayen Islands,SJM
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Sweden,SWE
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Switzerland,CHE
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Ukraine,UKR
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,United Kingdom,GBR
SDGRC,ESCAP_Europe (Europe),ESCAP_EUROPE,Åland Islands,ALA
SDGRC,ESCAP_LDC (LDC_E),ESCAP_LDC,Afghanistan,AFG
SDGRC,ESCAP_LDC (LDC_E),ESCAP_LDC,Bangladesh,BGD
SDGRC,ESCAP_LDC (LDC_E),ESCAP_LDC,Cambodia,KHM
SDGRC,ESCAP_LDC (LDC_E),ESCAP_LDC,Kiribati,KIR
SDGRC,ESCAP_LDC (LDC_E),ESCAP_LDC,Lao People's Democratic Republic,LAO
SDGRC,ESCAP_LDC (LDC_E),ESCAP_LDC,Myanmar,MMR
SDGRC,ESCAP_LDC (LDC_E),ESCAP_LDC,Nepal,NPL
SDGRC,ESCAP_LDC (LDC_E),ESCAP_LDC,Solomon Islands,SLB
SDGRC,ESCAP_LDC (LDC_E),ESCAP_LDC,Timor-Leste,TLS
SDGRC,ESCAP_LDC (LDC_E),ESCAP_LDC,Tuvalu,TUV
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Afghanistan,AFG
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Armenia,ARM
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Azerbaijan,AZE
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Bhutan,BTN
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Kazakhstan,KAZ
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Kyrgyzstan,KGZ
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Lao People's Democratic Republic,LAO
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Mongolia,MNG
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Nepal,NPL
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Tajikistan,TJK
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Turkmenistan,TKM
SDGRC,ESCAP_LLDC (LLDC_E),ESCAP_LLDC,Uzbekistan,UZB
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Anguilla,AIA
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Antigua and Barbuda,ATG
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Argentina,ARG
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Aruba,ABW
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Bahamas,BHS
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Barbados,BRB
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Belize,BLZ
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Bolivia (Plurinational State of),BOL
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,"Bonaire, Sint Eustatius and Saba",BES
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Brazil,BRA
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,British Virgin Islands,VGB
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Cayman Islands,CYM
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Chile,CHL
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Colombia,COL
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Costa Rica,CRI
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Cuba,CUB
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Curaçao,CUW
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Dominica,DMA
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Dominican Republic,DOM
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Ecuador,ECU
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,El Salvador,SLV
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Falkland Islands (Malvinas),FLK
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,French Guiana,GUF
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Grenada,GRD
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Guadeloupe,GLP
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Guatemala,GTM
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Guyana,GUY
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Haiti,HTI
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Honduras,HND
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Jamaica,JAM
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Martinique,MTQ
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Mexico,MEX
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Montserrat,MSR
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Netherlands Antilles,ANT
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Nicaragua,NIC
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Panama,PAN
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Paraguay,PRY
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Peru,PER
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Puerto Rico,PRI
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Saint Kitts and Nevis,KNA
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Saint Lucia,LCA
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Saint Martin (French part),MAF
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Saint Vincent and the Grenadines,VCT
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Sint Maarten,SXM
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Suriname,SUR
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Trinidad and Tobago,TTO
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Turks and Caicos Islands,TCA
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Uruguay,URY
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Venezuela (Bolivarian Republic of),VEN
SDGRC,ESCAP_Latin America (LAC),ESCAP_LATIN_AMERICA,Virgin Islands U.S.,VIR
SDGRC,ESCAP_North America (NAM),ESCAP_NORTH_AMERICA,Bermuda,BMU
SDGRC,ESCAP_North America (NAM),ESCAP_NORTH_AMERICA,Canada,CAN
SDGRC,ESCAP_North America (NAM),ESCAP_NORTH_AMERICA,Greenland,GRL
SDGRC,ESCAP_North America (NAM),ESCAP_NORTH_AMERICA,Saint Pierre and Miquelon,SPM
SDGRC,ESCAP_North America (NAM),ESCAP_NORTH_AMERICA,United States,USA
SDGRC,ESCAP_North and Central Asia (NCA),ESCAP_NCA,Armenia,ARM
SDGRC,ESCAP_North and Central Asia (NCA),ESCAP_NCA,Azerbaijan,AZE
SDGRC,ESCAP_North and Central Asia (NCA),ESCAP_NCA,Georgia,GEO
SDGRC,ESCAP_North and Central Asia (NCA),ESCAP_NCA,Kazakhstan,KAZ
SDGRC,ESCAP_North and Central Asia (NCA),ESCAP_NCA,Kyrgyzstan,KGZ
SDGRC,ESCAP_North and Central Asia (NCA),ESCAP_NCA,Russian Federation,RUS
SDGRC,ESCAP_North and Central Asia (NCA),ESCAP_NCA,Tajikistan,TJK
SDGRC,ESCAP_North and Central Asia (NCA),ESCAP_NCA,Turkmenistan,TKM
SDGRC,ESCAP_North and Central Asia (NCA),ESCAP_NCA,Uzbekistan,UZB
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Antarctica,ATA
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Bahrain,BHR
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Bouvet Island,BVT
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,British Indian Ocean Territory,IOT
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Christmas Island,CXR
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Cocos (Keeling) Islands,CCK
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,French Southern Territories,ATF
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Heard Island and McDonald Islands,HMD
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Iraq,IRQ
SDGRC,ESCAP_Other Area (OTH_REGION),ESCAP_OTHER_AREA,Israel,ISR
