Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,United Arab Emirates,ARE
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Yemen,YEM
UNSDG_REGION_GLOBAL,Northern America,UNSDG_NORTHERNAMR,Bermuda,BMU
UNSDG_REGION_GLOBAL,Northern America,UNSDG_NORTHERNAMR,Canada,CAN
UNSDG_REGION_GLOBAL,Northern America,UNSDG_NORTHERNAMR,Greenland,GRL
UNSDG_REGION_GLOBAL,Northern America,UNSDG_NORTHERNAMR,Saint Pierre and Miquelon,SPM
UNSDG_REGION_GLOBAL,Northern America,UNSDG_NORTHERNAMR,United States,USA
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,,ALA
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,,GGY
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,,JEY
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,,SJM
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Denmark,DNK
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Estonia,EST
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Faroe Islands,FRO
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Finland,FIN
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Iceland,ISL
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Ireland,IRL
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Isle of Man,IMN
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Latvia,LVA
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Lithuania,LTU
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Norway,NOR
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Sweden,SWE
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,United Kingdom,GBR
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,,CXR
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,,CCK
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,,HMD
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,,NFK
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,,UMI
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,,PCN
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,American Samoa,ASM
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Australia,AUS
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Cook Islands,COK
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Fiji,FJI
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,French Polynesia,PYF
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Guam,GUM
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Kiribati,KIR
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Marshall Islands,MHL
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Micronesia (Federated States of),FSM
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Nauru,NRU
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,New Caledonia,NCL
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,New Zealand,NZL
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Niue,NIU
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Northern Mariana Islands,MNP
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Palau,PLW
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Papua New Guinea,PNG
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Samoa,WSM
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Solomon Islands,SLB
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Tokelau,TKL
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Tonga,TON
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Tuvalu,TUV
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Vanuatu,VUT
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Wallis and Futuna,WLF
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,,UMI
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,,PCN
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,American Samoa,ASM
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Cook Islands,COK
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Fiji,FJI
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,French Polynesia,PYF
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Guam,GUM
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Kiribati,KIR
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Marshall Islands,MHL
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Micronesia (Federated States of),FSM
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Nauru,NRU
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,New Caledonia,NCL
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Niue,NIU
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Northern Mariana Islands,MNP
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Palau,PLW
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Papua New Guinea,PNG
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Samoa,WSM
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Solomon Islands,SLB
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Tokelau,TKL
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Tonga,TON
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Tuvalu,TUV
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Vanuatu,VUT
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Wallis and Futuna,WLF
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,,PCN
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,American Samoa,ASM
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Cook Islands,COK
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,French Polynesia,PYF
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Niue,NIU
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Samoa,WSM
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Tokelau,TKL
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Tonga,TON
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Tuvalu,TUV
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Wallis and Futuna,WLF
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,American Samoa,ASM
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Anguilla,AIA
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Antigua and Barbuda,ATG
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Aruba,ABW
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Bahamas,BHS
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Barbados,BRB
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Belize,BLZ
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Bermuda,BMU
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,British Virgin Islands,VGB
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Cabo Verde,CPV
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Cayman Islands,CYM
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Comoros,COM
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Cook Islands,COK
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Cuba,CUB
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Curaçao,CUW
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Dominica,DMA
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Dominican Republic,DOM
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Fiji,FJI
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,French Polynesia,PYF
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Grenada,GRD
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Guam,GUM
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Guinea-Bissau,GNB
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Guyana,GUY
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Haiti,HTI
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Jamaica,JAM
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Kiribati,KIR
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Maldives,MDV
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Marshall Islands,MHL
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Martinique,MTQ
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Mauritius,MUS
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Micronesia (Federated States of),FSM
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Montserrat,MSR
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Nauru,NRU
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,New Caledonia,NCL
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Niue,NIU
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Northern Mariana Islands,MNP
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Palau,PLW
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Papua New Guinea,PNG
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Puerto Rico,PRI
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Saint Kitts and Nevis,KNA
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Saint Lucia,LCA
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Saint Vincent and the Grenadines,VCT
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Samoa,WSM
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Sao Tome and Principe,STP
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Seychelles,SYC
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Singapore,SGP
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Sint Maarten,SXM
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Solomon Islands,SLB
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Suriname,SUR
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Timor-Leste,TLS
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Tonga,TON
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Trinidad and Tobago,TTO
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Turks and Caicos Islands,TCA
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Tuvalu,TUV
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Vanuatu,VUT
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Virgin Islands U.S.,VIR
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,,BVT
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,,SGS
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Argentina,ARG
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Bolivia (Plurinational State of),BOL
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Brazil,BRA
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Chile,CHL
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Colombia,COL
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Ecuador,ECU
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Falkland Islands (Malvinas),FLK
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,French Guiana,GUF
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Guyana,GUY
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Paraguay,PRY
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Peru,PER
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Suriname,SUR
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Uruguay,URY
UNSDG_REGION_GLOBAL,South America,UNSDG_SOUTHAMR,Venezuela (Bolivarian Republic of),VEN
UNSDG_REGION_GLOBAL,South-eastern Asia,UNSDG_SOUTHEASTERNASIA,Brunei Darussalam,BRN
UNSDG_REGION_GLOBAL,South-eastern Asia,UNSDG_SOUTHEASTERNASIA,Cambodia,KHM
UNSDG_REGION_GLOBAL,South-eastern Asia,UNSDG_SOUTHEASTERNASIA,Indonesia,IDN
UNSDG_REGION_GLOBAL,South-eastern Asia,UNSDG_SOUTHEASTERNASIA,Lao People's Democratic Republic,LAO
UNSDG_REGION_GLOBAL,South-eastern Asia,UNSDG_SOUTHEASTERNASIA,Malaysia,MYS
UNSDG_REGION_GLOBAL,South-eastern Asia,UNSDG_SOUTHEASTERNASIA,Myanmar,MMR
UNSDG_REGION_GLOBAL,South-eastern Asia,UNSDG_SOUTHEASTERNASIA,Philippines,PHL
UNSDG_REGION_GLOBAL,South-eastern Asia,UNSDG_SOUTHEASTERNASIA,Singapore,SGP
UNSDG_REGION_GLOBAL,South-eastern Asia,UNSDG_SOUTHEASTERNASIA,Thailand,THA
UNSDG_REGION_GLOBAL,South-eastern Asia,UNSDG_SOUTHEASTERNASIA,Timor-Leste,TLS
UNSDG_REGION_GLOBAL,South-eastern Asia,UNSDG_SOUTHEASTERNASIA,Viet Nam,VNM
UNSDG_REGION_GLOBAL,Southern Africa,UNSDG_SOUTHERNAFR,Botswana,BWA
UNSDG_REGION_GLOBAL,Southern Africa,UNSDG_SOUTHERNAFR,Eswatini,SWZ
UNSDG_REGION_GLOBAL,Southern Africa,UNSDG_SOUTHERNAFR,Lesotho,LSO
UNSDG_REGION_GLOBAL,Southern Africa,UNSDG_SOUTHERNAFR,Namibia,NAM
UNSDG_REGION_GLOBAL,Southern Africa,UNSDG_SOUTHERNAFR,South Africa,ZAF
UNSDG_REGION_GLOBAL,Southern Asia,UNSDG_SOUTHASIA,Afghanistan,AFG
UNSDG_REGION_GLOBAL,Southern Asia,UNSDG_SOUTHASIA,Bangladesh,BGD
UNSDG_REGION_GLOBAL,Southern Asia,UNSDG_SOUTHASIA,Bhutan,BTN
UNSDG_REGION_GLOBAL,Southern Asia,UNSDG_SOUTHASIA,India,IND
UNSDG_REGION_GLOBAL,Southern Asia,UNSDG_SOUTHASIA,Iran (Islamic Republic of),IRN
UNSDG_REGION_GLOBAL,Southern Asia,UNSDG_SOUTHASIA,Maldives,MDV
UNSDG_REGION_GLOBAL,Southern Asia,UNSDG_SOUTHASIA,Nepal,NPL
UNSDG_REGION_GLOBAL,Southern Asia,UNSDG_SOUTHASIA,Pakistan,PAK
UNSDG_REGION_GLOBAL,Southern Asia,UNSDG_SOUTHASIA,Sri Lanka,LKA
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Albania,ALB
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Andorra,AND
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Bosnia and Herzegovina,BIH
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Croatia,HRV
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Gibraltar,GIB
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Greece,GRC
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Holy See,VAT
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Italy,ITA
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Malta,MLT
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Montenegro,MNE
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,North Macedonia,MKD
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Portugal,PRT
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,San Marino,SMR
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Serbia,SRB
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Slovenia,SVN
UNSDG_REGION_GLOBAL,Southern Europe,UNSDG_SOUTHERNEUROPE,Spain,ESP
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,,IOT
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,,ATF
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Angola,AGO
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Benin,BEN
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Botswana,BWA
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Burkina Faso,BFA
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Burundi,BDI
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Cabo Verde,CPV
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Cameroon,CMR
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Central African Republic,CAF
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Chad,TCD
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Comoros,COM
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Congo,COG
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Côte d'Ivoire,CIV
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Democratic Republic of the Congo,COD
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Djibouti,DJI
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Equatorial Guinea,GNQ
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Eritrea,ERI
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Eswatini,SWZ
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Ethiopia,ETH
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Gabon,GAB
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Gambia,GMB
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Ghana,GHA
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Guinea,GIN
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Guinea-Bissau,GNB
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Kenya,KEN
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Lesotho,LSO
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Liberia,LBR
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Madagascar,MDG
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Malawi,MWI
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Mali,MLI
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Mauritania,MRT
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Mauritius,MUS
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Mayotte,MYT
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Mozambique,MOZ
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Namibia,NAM
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Niger,NER
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Nigeria,NGA
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Rwanda,RWA
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Réunion,REU
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,"Saint Helena, Ascension and Tristan da Cunha",SHN
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Sao Tome and Principe,STP
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Senegal,SEN
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Seychelles,SYC
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Sierra Leone,SLE
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Somalia,SOM
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,South Africa,ZAF
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,South Sudan,SSD
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Togo,TGO
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Uganda,UGA
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,United Republic of Tanzania,TZA
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Zambia,ZMB
UNSDG_REGION_GLOBAL,Sub-Saharan Africa,UNSDG_SUBSAHARANAFRICA,Zimbabwe,ZWE
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Benin,BEN
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Burkina Faso,BFA
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Cabo Verde,CPV
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Côte d'Ivoire,CIV
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Gambia,GMB
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Ghana,GHA
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Guinea,GIN
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Guinea-Bissau,GNB
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Liberia,LBR
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Mali,MLI
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Mauritania,MRT
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Niger,NER
UNSDG_REGION_GLOBAL,Western Africa,UNSDG_WESTERNAFR,Nigeria,NGA
