Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY,UNSD_Code
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Guatemala,GTM,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Guyana,GUY,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Haiti,HTI,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Honduras,HND,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Jamaica,JAM,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Martinique,MTQ,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Mexico,MEX,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Montserrat,MSR,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Netherlands Antilles,ANT,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Nicaragua,NIC,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Panama,PAN,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Paraguay,PRY,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Peru,PER,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Puerto Rico,PRI,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Saint Kitts and Nevis,KNA,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Saint Lucia,LCA,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Saint Martin (French part),MAF,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Saint Vincent and the Grenadines,VCT,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Sint Maarten,SXM,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Suriname,SUR,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Trinidad and Tobago,TTO,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Turks and Caicos Islands,TCA,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Uruguay,URY,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Venezuela (Bolivarian Republic of),VEN,,,,,98424
SDGRC,ESCAP_Latin America (LAC),SDGRC_ESCAP_LATIN_AMERICA,Virgin Islands U.S.,VIR,,,,,98424
SDGRC,ESCAP_North America (NAM),SDGRC_ESCAP_NORTH_AMERICA,Bermuda,BMU,,,,,98425
SDGRC,ESCAP_North America (NAM),SDGRC_ESCAP_NORTH_AMERICA,Canada,CAN,,,,,98425
SDGRC,ESCAP_North America (NAM),SDGRC_ESCAP_NORTH_AMERICA,Greenland,GRL,,,,,98425
SDGRC,ESCAP_North America (NAM),SDGRC_ESCAP_NORTH_AMERICA,Saint Pierre and Miquelon,SPM,,,,,98425
SDGRC,ESCAP_North America (NAM),SDGRC_ESCAP_NORTH_AMERICA,United States,USA,,,,,98425
SDGRC,ESCAP_North and Central Asia (NCA),SDGRC_ESCAP_NCA,Armenia,ARM,,,,,98417
SDGRC,ESCAP_North and Central Asia (NCA),SDGRC_ESCAP_NCA,Azerbaijan,AZE,,,,,98417
SDGRC,ESCAP_North and Central Asia (NCA),SDGRC_ESCAP_NCA,Georgia,GEO,,,,,98417
SDGRC,ESCAP_North and Central Asia (NCA),SDGRC_ESCAP_NCA,Kazakhstan,KAZ,,,,,98417
SDGRC,ESCAP_North and Central Asia (NCA),SDGRC_ESCAP_NCA,Kyrgyzstan,KGZ,,,,,98417
SDGRC,ESCAP_North and Central Asia (NCA),SDGRC_ESCAP_NCA,Russian Federation,RUS,,,,,98417
SDGRC,ESCAP_North and Central Asia (NCA),SDGRC_ESCAP_NCA,Tajikistan,TJK,,,,,98417
SDGRC,ESCAP_North and Central Asia (NCA),SDGRC_ESCAP_NCA,Turkmenistan,TKM,,,,,98417
SDGRC,ESCAP_North and Central Asia (NCA),SDGRC_ESCAP_NCA,Uzbekistan,UZB,,,,,98417
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Antarctica,ATA,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Bahrain,BHR,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Bouvet Island,BVT,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,British Indian Ocean Territory,IOT,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Christmas Island,CXR,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Cocos (Keeling) Islands,CCK,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,French Southern Territories,ATF,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Heard Island and McDonald Islands,HMD,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Iraq,IRQ,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Israel,ISR,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Jordan,JOR,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Kuwait,KWT,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Lebanon,LBN,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Norfolk Island,NFK,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Oman,OMN,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Pitcairn,PCN,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Qatar,QAT,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Saudi Arabia,SAU,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,South Georgia and the South Sandwich Islands,SGS,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,State of Palestine,PSE,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Syrian Arab Republic,SYR,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Tokelau,TKL,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,United Arab Emirates,ARE,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,United States Minor Outlying Islands,UMI,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Wallis and Futuna,WLF,,,,,98426
SDGRC,ESCAP_Other Area (OTH_REGION),SDGRC_ESCAP_OTHER_AREA,Yemen,YEM,,,,,98426
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,American Samoa,ASM,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Australia,AUS,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Cook Islands,COK,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Fiji,FJI,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,French Polynesia,PYF,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Guam,GUM,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Kiribati,KIR,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Marshall Islands,MHL,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Micronesia (Federated States of),FSM,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Nauru,NRU,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,New Caledonia,NCL,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,New Zealand,NZL,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Niue,NIU,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Northern Mariana Islands,MNP,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Palau,PLW,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Papua New Guinea,PNG,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Samoa,WSM,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Solomon Islands,SLB,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Tonga,TON,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Tuvalu,TUV,,,,,98418
SDGRC,ESCAP_PACIFIC (PAC),SDGRC_ESCAP_PACIFIC,Vanuatu,VUT,,,,,98418
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,American Samoa,ASM,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Cook Islands,COK,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Fiji,FJI,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,French Polynesia,PYF,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Guam,GUM,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Kiribati,KIR,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Marshall Islands,MHL,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Micronesia (Federated States of),FSM,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Nauru,NRU,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,New Caledonia,NCL,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Niue,NIU,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Northern Mariana Islands,MNP,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Palau,PLW,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Papua New Guinea,PNG,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Samoa,WSM,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Solomon Islands,SLB,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Tonga,TON,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Tuvalu,TUV,,,,,98427
SDGRC,ESCAP_Pacific island developing economies (PIDE),SDGRC_ESCAP_PIDE,Vanuatu,VUT,,,,,98427
SDGRC,ESCAP_SAARC (SAARC),SDGRC_ESCAP_SAARC,Afghanistan,AFG,,,,,98428
SDGRC,ESCAP_SAARC (SAARC),SDGRC_ESCAP_SAARC,Bangladesh,BGD,,,,,98428
SDGRC,ESCAP_SAARC (SAARC),SDGRC_ESCAP_SAARC,Bhutan,BTN,,,,,98428
SDGRC,ESCAP_SAARC (SAARC),SDGRC_ESCAP_SAARC,India,IND,,,,,98428
SDGRC,ESCAP_SAARC (SAARC),SDGRC_ESCAP_SAARC,Maldives,MDV,,,,,98428
SDGRC,ESCAP_SAARC (SAARC),SDGRC_ESCAP_SAARC,Nepal,NPL,,,,,98428
SDGRC,ESCAP_SAARC (SAARC),SDGRC_ESCAP_SAARC,Pakistan,PAK,,,,,98428
SDGRC,ESCAP_SAARC (SAARC),SDGRC_ESCAP_SAARC,Sri Lanka,LKA,,,,,98428
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,American Samoa,ASM,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Cook Islands,COK,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Fiji,FJI,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,French Polynesia,PYF,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Guam,GUM,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Kiribati,KIR,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Maldives,MDV,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Marshall Islands,MHL,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Micronesia (Federated States of),FSM,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Nauru,NRU,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,New Caledonia,NCL,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Niue,NIU,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Northern Mariana Islands,MNP,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Palau,PLW,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Papua New Guinea,PNG,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Samoa,WSM,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Singapore,SGP,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Solomon Islands,SLB,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Timor-Leste,TLS,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Tonga,TON,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Tuvalu,TUV,,,,,98435
SDGRC,ESCAP_Small Islands Developing States,SDGRC_ESCAP_SIDS,Vanuatu,VUT,,,,,98435
SDGRC,ESCAP_South and South-West Asia (SSWA),SDGRC_ESCAP_SSWA,Afghanistan,AFG,,,,,98420
SDGRC,ESCAP_South and South-West Asia (SSWA),SDGRC_ESCAP_SSWA,Bangladesh,BGD,,,,,98420
SDGRC,ESCAP_South and South-West Asia (SSWA),SDGRC_ESCAP_SSWA,Bhutan,BTN,,,,,98420
SDGRC,ESCAP_South and South-West Asia (SSWA),SDGRC_ESCAP_SSWA,India,IND,,,,,98420
SDGRC,ESCAP_South and South-West Asia (SSWA),SDGRC_ESCAP_SSWA,Iran (Islamic Republic of),IRN,,,,,98420
SDGRC,ESCAP_South and South-West Asia (SSWA),SDGRC_ESCAP_SSWA,Maldives,MDV,,,,,98420
SDGRC,ESCAP_South and South-West Asia (SSWA),SDGRC_ESCAP_SSWA,Nepal,NPL,,,,,98420
SDGRC,ESCAP_South and South-West Asia (SSWA),SDGRC_ESCAP_SSWA,Pakistan,PAK,,,,,98420
SDGRC,ESCAP_South and South-West Asia (SSWA),SDGRC_ESCAP_SSWA,Sri Lanka,LKA,,,,,98420
SDGRC,ESCAP_South and South-West Asia (SSWA),SDGRC_ESCAP_SSWA,Türkiye,TUR,,,,,98420
SDGRC,ESCAP_South-East Asia (SEA),SDGRC_ESCAP_SEA,Brunei Darussalam,BRN,,,,,98419
SDGRC,ESCAP_South-East Asia (SEA),SDGRC_ESCAP_SEA,Cambodia,KHM,,,,,98419
SDGRC,ESCAP_South-East Asia (SEA),SDGRC_ESCAP_SEA,Indonesia,IDN,,,,,98419
SDGRC,ESCAP_South-East Asia (SEA),SDGRC_ESCAP_SEA,Lao People's Democratic Republic,LAO,,,,,98419
SDGRC,ESCAP_South-East Asia (SEA),SDGRC_ESCAP_SEA,Malaysia,MYS,,,,,98419
SDGRC,ESCAP_South-East Asia (SEA),SDGRC_ESCAP_SEA,Myanmar,MMR,,,,,98419
SDGRC,ESCAP_South-East Asia (SEA),SDGRC_ESCAP_SEA,Philippines,PHL,,,,,98419
SDGRC,ESCAP_South-East Asia (SEA),SDGRC_ESCAP_SEA,Singapore,SGP,,,,,98419
SDGRC,ESCAP_South-East Asia (SEA),SDGRC_ESCAP_SEA,Thailand,THA,,,,,98419
SDGRC,ESCAP_South-East Asia (SEA),SDGRC_ESCAP_SEA,Timor-Leste,TLS,,,,,98419
SDGRC,ESCAP_South-East Asia (SEA),SDGRC_ESCAP_SEA,Viet Nam,VNM,,,,,98419
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,American Samoa,ASM,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,Australia,AUS,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,Brunei Darussalam,BRN,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,"China, Hong Kong Special Administrative Region",HKG,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,"China, Macao Special Administrative Region",MAC,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,French Polynesia,PYF,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,Guam,GUM,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,Japan,JPN,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,Nauru,NRU,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,New Caledonia,NCL,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,New Zealand,NZL,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,Northern Mariana Islands,MNP,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,Palau,PLW,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,Republic of Korea,KOR,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,Russian Federation,RUS,,,,,98436
SDGRC,ESCAP_WB High Income Economies,SDGRC_ESCAP_WB_HIGH,Singapore,SGP,,,,,98436
SDGRC,ESCAP_WB Low Income Economies,SDGRC_ESCAP_WB_LOW,Afghanistan,AFG,,,,,98439
SDGRC,ESCAP_WB Low Income Economies,SDGRC_ESCAP_WB_LOW,Democratic People's Republic of Korea,PRK,,,,,98439
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Bangladesh,BGD,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Bhutan,BTN,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Cambodia,KHM,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,India,IND,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Kiribati,KIR,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Kyrgyzstan,KGZ,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Lao People's Democratic Republic,LAO,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Micronesia (Federated States of),FSM,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Myanmar,MMR,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Nepal,NPL,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Pakistan,PAK,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Papua New Guinea,PNG,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Philippines,PHL,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Samoa,WSM,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Solomon Islands,SLB,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Sri Lanka,LKA,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Tajikistan,TJK,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Timor-Leste,TLS,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Uzbekistan,UZB,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Vanuatu,VUT,,,,,98438
SDGRC,ESCAP_WB Lower Middle Income Economies,SDGRC_ESCAP_WB_LOWER_MID,Viet Nam,VNM,,,,,98438
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Armenia,ARM,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Azerbaijan,AZE,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,China,CHN,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Fiji,FJI,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Georgia,GEO,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Indonesia,IDN,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Iran (Islamic Republic of),IRN,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Kazakhstan,KAZ,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Malaysia,MYS,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Maldives,MDV,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Marshall Islands,MHL,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Mongolia,MNG,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Thailand,THA,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Tonga,TON,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Turkmenistan,TKM,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Tuvalu,TUV,,,,,98437
SDGRC,ESCAP_WB Upper Middle Income Economies,SDGRC_ESCAP_WB_UPPER_MID,Türkiye,TUR,,,,,98437
SDGRC,ESCWA_Arab High-Income Countries (HICs),SDGRC_ESCWA_ARAB_HIGH,Bahrain,BHR,,,,,98510
SDGRC,ESCWA_Arab High-Income Countries (HICs),SDGRC_ESCWA_ARAB_HIGH,Kuwait,KWT,,,,,98510
SDGRC,ESCWA_Arab High-Income Countries (HICs),SDGRC_ESCWA_ARAB_HIGH,Oman,OMN,,,,,98510
SDGRC,ESCWA_Arab High-Income Countries (HICs),SDGRC_ESCWA_ARAB_HIGH,Qatar,QAT,,,,,98510
SDGRC,ESCWA_Arab High-Income Countries (HICs),SDGRC_ESCWA_ARAB_HIGH,Saudi Arabia,SAU,,,,,98510
SDGRC,ESCWA_Arab High-Income Countries (HICs),SDGRC_ESCWA_ARAB_HIGH,United Arab Emirates,ARE,,,,,98510
SDGRC,ESCWA_Arab LDCs subregion,SDGRC_ESCWA_LDC,Comoros,COM,,,,,98505
SDGRC,ESCWA_Arab LDCs subregion,SDGRC_ESCWA_LDC,Djibouti,DJI,,,,,98505
SDGRC,ESCWA_Arab LDCs subregion,SDGRC_ESCWA_LDC,Mauritania,MRT,,,,,98505
SDGRC,ESCWA_Arab LDCs subregion,SDGRC_ESCWA_LDC,Somalia,SOM,,,,,98505
SDGRC,ESCWA_Arab LDCs subregion,SDGRC_ESCWA_LDC,Sudan,SDN,,,,,98505
SDGRC,ESCWA_Arab LDCs subregion,SDGRC_ESCWA_LDC,Yemen,YEM,,,,,98505
SDGRC,ESCWA_Arab Low-Income Countries (LICs),SDGRC_ESCWA_ARAB_LOW,Somalia,SOM,,,,,98509
SDGRC,ESCWA_Arab Low-Income Countries (LICs),SDGRC_ESCWA_ARAB_LOW,Sudan,SDN,,,,,98509
